"sample_id"	"genotype_id"	"rep"	"date_nod_picked.x"	"Slice"	"Count"	"total_area"	"average_size"	"percent_area"	"Circularity"	"Solidity"	"cfu_ml"	"date_on_plant_tag"	"nodule_harvester"	"nodule_weight_g"	"date_biomass_harvested"	"num_plants"	"percent_herbivory"	"flowering"	"above_biomass_g"	"below_biomass_g"	"num_plants_picked_nods"	"date_nod_picked.y"	"nod_distribution"	"image_above"	"image_below"	"envelope_notes"	"name"	"background"	"type"	"order"	"above_biomass_perplant"	"below_biomass_perplant"	"ratio"	"total_biomass"	"nodules_perplant"	"CFUperplant"	"CFUpernodule"	"log_CFUperplant"	"log_CFUpernodule"	"total_nodulated_area_perplant"	"Nodulesizeperplant"	"Nodule_weight_perplant"	"Weight_pernodule"
"869E"	869	"E"	"5/15/2021"	"869_E_0144_cropped.tif"	181	3.321	0.018	9.897	0.604	0.829	1e+08	"5/14/2021"	"LCL"	NA	"5/14/2021"	3	1	"F"	3.377	1.086	3	"5/14/2021"	"even"	9513	9567	""	"R108"	"R108"	"WT"	19	1.12566666666667	0.362	0.321587207580693	1.48766666666667	60.3333333333333	8333333.33333333	138121.546961326	6.92081875395237	5.14026143380285	1.107	0.0183480662983425	NA	NA
"883A"	883	"A"	"5/10/2021"	"883_A_0034_cropped.tif"	178	3.634	0.02	7.047	0.691	0.918	39700000	"05/10/21"	"LTB"	0.232	"05/10/21"	2	1	"F"	1.817	0.821	3	"05/10/21"	"even"	9499	9569	""	"npd1"	"R108"	"Late"	21	0.9085	0.4105	0.451843698403963	1.319	59.3333333333333	3308333.33333333	55758.4269662921	6.51960926071549	4.74631051312626	1.21133333333333	0.0204157303370787	0.0773333333333333	0.00130337078651685
"883B"	883	"B"	"5/11/2021"	"883_B_0063_cropped.tif"	256	2.312	0.009	3.753	0.633	0.838	3.3e+07	"05/11/21"	"JH"	0.1	"05/11/21"	2	10	"F"	1.799	0.8	2	"05/11/21"	"even"	9485	9562	""	"npd1"	"R108"	"Late"	21	0.8995	0.4	0.444691495275153	1.2995	128	4125000	32226.5625	6.61542395288594	4.50821398323808	1.156	0.00903125	0.05	0.000390625
"883C"	883	"C"	"5/12/2021"	"883_C_0106_cropped.tif"	196	4.079	0.021	9.606	0.627	0.86	1.15e+08	"05/12/21"	"RBB"	0.216	"05/12/21"	2	5	"F"	1.702	0.947	2	"05/12/21"	"even"	9509	9544	""	"npd1"	"R108"	"Late"	21	0.851	0.4735	0.556404230317274	1.3245	98	14375000	146683.673469388	7.15760785336167	5.16638177766917	2.0395	0.0208112244897959	0.108	0.00110204081632653
"883D"	883	"D"	"5/13/2021"	"883_D_0119_cropped.tif"	191	3.762	0.02	6.409	0.651	0.886	71700000	"5/13/2021"	"LTB"	NA	"5/13/2021"	3	1	"F"	2.667	1.346	3	"5/13/2021"	"even"	9503	9555	""	"npd1"	"R108"	"Late"	21	0.889	0.448666666666667	0.504686914135733	1.33766666666667	63.6666666666667	5975000	93848.167539267	6.77633790962018	4.97242579709211	1.254	0.019696335078534	NA	NA
"883E"	883	"E"	"5/14/2021"	"883_E_0166_cropped.tif"	146	2.833	0.019	4.88	0.705	0.916	1.02e+08	"5/14/2021"	"LTB"	NA	"5/14/2021"	2	15	"F"	1.037	0.464	3	"5/14/2021"	"even"	9511	9553	""	"npd1"	"R108"	"Late"	21	0.5185	0.232	0.447444551591128	0.7505	48.6666666666667	8500000	174657.534246575	6.92941892571429	5.24218732464952	0.944333333333333	0.0194041095890411	NA	NA
"884A"	884	"A"	"5/10/2021"	"884_A_img033_cropped.tif"	224	1.341	0.006	1.606	0.627	0.82	0	"05/10/21"	"JH"	0.177	"05/10/21"	3	2	"N"	2.3	0.89	3	"05/10/21"	"even"	9501	9569	""	"w1-1"	"R108"	"KO/OX"	27.1	0.766666666666667	0.296666666666667	0.38695652173913	1.06333333333333	74.6666666666667	0	0	-Inf	-Inf	0.447	0.00598660714285714	0.059	0.000790178571428571
"884B"	884	"B"	"5/11/2021"	"884_B_0075_cropped.tif"	199	1.738	0.009	5.71	0.641	0.833	44700000	"05/11/21"	"LCL"	0.111	"05/11/21"	3	1	"F"	2.146	1.294	3	"05/11/21"	"bottom"	9496	9561	""	"w1-1"	"R108"	"KO/OX"	27.1	0.715333333333333	0.431333333333333	0.602982292637465	1.14666666666667	66.3333333333333	3725000	56155.7788944724	6.57112627708431	4.74939445539427	0.579333333333333	0.00873366834170854	0.037	0.000557788944723618
"884C"	884	"C"	"5/12/2021"	"884_C_0093_cropped.tif"	169	3.278	0.019	8.437	0.635	0.839	7.4e+07	"05/12/21"	"LCL"	0.453	"05/12/21"	3	1	"F"	2.572	1.357	3	"05/12/21"	"middle"	9478	9535	""	"w1-1"	"R108"	"KO/OX"	27.1	0.857333333333333	0.452333333333333	0.527604976671851	1.30966666666667	56.3333333333333	6166666.66666667	109467.455621302	6.79005047368335	5.03928502378934	1.09266666666667	0.019396449704142	0.151	0.00268047337278106
"884D"	884	"D"	"5/13/2021"	"884_D_0134_cropped.tif"	97	3.439	0.035	9.007	0.684	0.897	1.64e+08	"5/13/2021"	"RBB"	NA	"5/13/2021"	3	1	"F"	2.864	1.139	3	"5/13/2021"	"even"	9506	9551	""	"w1-1"	"R108"	"KO/OX"	27.1	0.954666666666667	0.379666666666667	0.397695530726257	1.33433333333333	32.3333333333333	13666666.6666667	422680.412371134	7.13566260200007	5.62601212245349	1.14633333333333	0.0354536082474227	NA	NA
"884E"	884	"E"	"5/15/2021"	"884_E_0147_cropped.tif"	276	2.792	0.01	5.918	0.594	0.795	2.25e+08	"5/14/2021"	"LTB"	NA	"5/14/2021"	3	3	"F"	3.102	1.149	3	"5/14/2021"	"even"	9512	9556	""	"w1-1"	"R108"	"KO/OX"	27.1	1.034	0.383	0.370406189555126	1.417	92	18750000	203804.347826087	7.27300127206374	5.30921344471818	0.930666666666667	0.0101159420289855	NA	NA
"885A"	885	"A"	"5/10/2021"	"885_A_0042_cropped.tif"	366	1.32	0.004	1.581	0.656	0.877	56900000	"05/10/21"	"JH"	0.218	"05/10/21"	3	1	"F"	2.066	1.29	3	"05/10/21"	"even"	9499	9532	""	"l1-1"	"R108"	"KO/OX"	27.2	0.688666666666667	0.43	0.624394966118103	1.11866666666667	122	4741666.66666667	38866.1202185792	6.67593102034745	4.5895711896727	0.44	0.00360655737704918	0.0726666666666667	0.000595628415300547
"885B"	885	"B"	"5/11/2021"	"885_B_0068_cropped.tif"	85	2.349	0.028	5.74	0.641	0.87	43600000	"05/11/21"	"JH"	0.226	"05/11/21"	3	2	"F"	2.792	1.251	3	"05/11/21"	"even"	9486	9562	""	"l1-1"	"R108"	"KO/OX"	27.2	0.930666666666667	0.417	0.448065902578797	1.34766666666667	28.3333333333333	3633333.33333333	128235.294117647	6.56030524322096	5.10800757222633	0.783	0.0276352941176471	0.0753333333333333	0.00265882352941176
"885C"	885	"C"	"5/12/2021"	"885_C_0099_cropped.tif"	224	2.599	0.012	6.854	0.706	0.87	6.5e+08	"05/12/21"	"MAGP"	0.228	"05/12/21"	3	5	"F"	2.817	1.641	3	"05/12/21"	"even"	9477	9536	""	"l1-1"	"R108"	"KO/OX"	27.2	0.939	0.547	0.582534611288605	1.486	74.6666666666667	54166666.6666667	725446.428571429	7.73373211059523	5.86060534698073	0.866333333333333	0.0116026785714286	0.076	0.00101785714285714
"885D"	885	"D"	"5/13/2021"	"885_D_0138_cropped.tif"	129	2.259	0.018	5.732	0.628	0.841	0	"5/13/2021"	"RBB"	NA	"5/13/2021"	2	2	"F"	1.646	0.677	2	"5/13/2021"	"bottom"	9509	9543	""	"l1-1"	"R108"	"KO/OX"	27.2	0.823	0.3385	0.411300121506683	1.1615	64.5	0	0	-Inf	-Inf	1.1295	0.0175116279069767	NA	NA
"885E"	885	"E"	"5/14/2021"	"885_E_0169_cropped.tif"	72	2.833	0.039	3.404	0.665	0.904	2.06e+08	"5/14/2021"	"MAGP"	NA	"5/14/2021"	2	3	"F"	2.502	0.956	2	"5/14/2021"	"bottom"	9514	9553	""	"l1-1"	"R108"	"KO/OX"	27.2	1.251	0.478	0.382094324540368	1.729	36	25750000	715277.777777778	7.41077723337721	5.85447473260992	1.4165	0.0393472222222222	NA	NA
"886A"	886	"A"	"5/10/2021"	"886_A_0046_cropped.tif"	134	2.309	0.017	5.637	0.637	0.819	4.1e+07	"05/10/21"	"JH"	0.278	"05/10/21"	3	1	"F"	1.878	1.151	2	"05/10/21"	"even"	9481	9533	""	"w1-4"	"R108"	"KO/OX"	27.3	0.626	0.383666666666667	0.612886048988285	1.00966666666667	67	5125000	76492.5373134328	6.70969386972779	4.88361906702697	1.1545	0.0172313432835821	0.139	0.00207462686567164
"886B"	886	"B"	"5/11/2021"	"886_B_0084_cropped.tif"	91	1.839	0.02	8.051	0.679	0.844	31400000	"05/11/21"	"RBB"	0.136	"05/11/21"	3	2	"N"	1.929	0.909	2	"05/11/21"	"even"	9485	9568	""	"w1-4"	"R108"	"KO/OX"	27.3	0.643	0.303	0.471228615863142	0.946	45.5	3925000	86263.7362637363	6.59383966108127	4.93582826442416	0.9195	0.0202087912087912	0.068	0.00149450549450549
"886C"	886	"C"	"5/12/2021"	"886_C_0100_cropped.tif"	201	2.897	0.014	8.414	0.593	0.824	5.3e+07	"05/12/21"	"JH"	0.226	"05/12/21"	3	1	"F"	1.822	0.774	2	"05/12/21"	"even"	9477	9546	""	"w1-4"	"R108"	"KO/OX"	27.3	0.607333333333333	0.258	0.424807903402854	0.865333333333333	100.5	6625000	65920.3980099503	6.82118588260885	4.81901982085234	1.4485	0.0144129353233831	0.113	0.00112437810945274
"886D"	886	"D"	"5/13/2021"	"886_D_0128_cropped.tif"	75	1.263	0.017	4.334	0.73	0.908	59400000	"5/13/2021"	"LTB"	NA	"5/13/2021"	2	2	"F"	1.808	0.939	2	"5/13/2021"	"even"	9507	9549	""	"w1-4"	"R108"	"KO/OX"	27.3	0.904	0.4695	0.519358407079646	1.3735	37.5	7425000	198000	6.87069645798925	5.29666519026153	0.6315	0.01684	NA	NA
"886E"	886	"E"	"5/14/2021"	"886_E_0165_cropped.tif"	182	3.711	0.02	9.04	0.65	0.849	1.76e+08	"5/14/2021"	"MAGP"	NA	"5/14/2021"	3	1	"F"	3.053	1.462	3	"5/14/2021"	"even"	9517	9552	""	"w1-4"	"R108"	"KO/OX"	27.3	1.01766666666667	0.487333333333333	0.47887323943662	1.505	60.6666666666667	14666666.6666667	241758.241758242	7.16633142176653	5.38338128850111	1.237	0.0203901098901099	NA	NA
"887A"	887	"A"	"5/10/2021"	"887_A_0037_cropped.tif"	83	2.2	0.027	5.563	0.629	0.885	27700000	"05/10/21"	"JH"	0.123	"05/10/21"	2	1	"F"	1.961	0.844	2	"05/10/21"	NA	9499	9561	""	"l1-4"	"R108"	"KO/OX"	27.4	0.9805	0.422	0.430392656807751	1.4025	41.5	3462500	83433.734939759	6.53938978207251	4.92134168536041	1.1	0.0265060240963855	0.0615	0.00148192771084337
"887B"	887	"B"	"5/11/2021"	"887_B_0085_cropped.tif"	143	3.685	0.026	8.131	0.708	0.916	35200000	"05/11/21"	"MAGP"	0.222	"05/11/21"	3	8	"F"	1.485	0.718	3	"05/11/21"	"even"	8986	9563	""	"l1-4"	"R108"	"KO/OX"	27.4	0.495	0.239333333333333	0.483501683501683	0.734333333333333	47.6666666666667	2933333.33333333	61538.4615384615	6.46736141743051	4.78914663468511	1.22833333333333	0.0257692307692308	0.074	0.00155244755244755
"887C"	887	"C"	"5/12/2021"	"887_C_0104_cropped.tif"	105	2.696	0.026	9.467	0.738	0.904	0	"05/12/21"	"MAGP"	0.22	"05/12/21"	2	5	"F"	2.06	0.792	2	"05/12/21"	"even"	9478	9545	""	"l1-4"	"R108"	"KO/OX"	27.4	1.03	0.396	0.384466019417476	1.426	52.5	0	0	-Inf	-Inf	1.348	0.0256761904761905	0.11	0.0020952380952381
"887D"	887	"D"	"5/13/2021"	"887_D_0127_cropped.tif"	182	3.596	0.02	8.713	0.614	0.823	88600000	"5/13/2021"	"JH"	NA	"5/13/2021"	3	2	"F"	2.812	0.836	2	"5/13/2021"	"even"	9505	9550	""	"l1-4"	"R108"	"KO/OX"	27.4	0.937333333333333	0.278666666666667	0.297297297297297	1.216	91	11075000	121703.296703297	7.04434373489511	5.08530234257401	1.798	0.0197582417582418	NA	NA
"887E"	887	"E"	"5/14/2021"	"887_E_0156_cropped.tif"	78	3.721	0.048	8.901	0.702	0.907	1.04e+08	"5/14/2021"	"JH"	NA	"5/14/2021"	2	5	"F"	2.693	1.205	2	"5/14/2021"	NA	9512	9558	"notes says some very big nodules"	"l1-4"	"R108"	"KO/OX"	27.4	1.3465	0.6025	0.447456368362421	1.949	39	1.3e+07	333333.333333333	7.11394335230684	5.52287874528034	1.8605	0.0477051282051282	NA	NA
"891A"	891	"A"	"5/10/2021"	"891_A_0059_cropped.tif"	274	1.673	0.006	2.003	0.634	0.878	2.3e+08	NA	NA	0.123	"05/10/21"	3	5	"N"	1.189	0.365	3	"05/10/21"	"bottom"	9497	9570	""	"NFS1+"	"NFS"	"NFS"	31	0.396333333333333	0.121666666666667	0.306980656013457	0.518	91.3333333333333	19166666.6666667	209854.01459854	7.28254658996997	5.32191728186924	0.557666666666667	0.00610583941605839	0.041	0.000448905109489051
"891B"	891	"B"	"5/11/2021"	"891_B_0088_cropped.tif"	300	1.628	0.005	3.114	0.619	0.843	3.38e+08	NA	NA	0.081	"05/11/21"	3	5	"N"	1.917	0.523	3	"05/11/21"	"even"	9486	9568	""	"NFS1+"	"NFS"	"NFS"	31	0.639	0.174333333333333	0.27282211789254	0.813333333333333	100	28166666.6666667	281666.666666667	7.44973545423003	5.44973545423003	0.542666666666667	0.00542666666666667	0.027	0.00027
"891C"	891	"C"	"5/12/2021"	"891_C_0109_cropped.tif"	291	1.781	0.006	4.201	0.651	0.876	2.7e+08	"05/12/21"	"JH"	0.031	"05/12/21"	3	10	"N"	1.74	0.96	2	"05/12/21"	"even"	9479	9537	""	"NFS1+"	"NFS"	"NFS"	31	0.58	0.32	0.551724137931035	0.9	145.5	33750000	231958.762886598	7.52827377716704	5.36541078384512	0.8905	0.00612027491408935	0.0155	0.000106529209621993
"891D"	891	"D"	"5/12/2021"	"891_D_0126_cropped.tif"	292	2.572	0.009	4.6	0.701	0.935	3.78e+08	"5/13/2021"	"MAGP"	NA	"5/13/2021"	3	8	"N"	1.983	0.743	3	"05/12/21"	"bottom"	9506	9549	""	"NFS1+"	"NFS"	"NFS"	31	0.661	0.247666666666667	0.374684820978316	0.908666666666667	97.3333333333333	31500000	323630.136986301	7.4983105537896	5.51004895706085	0.857333333333333	0.00880821917808219	NA	NA
"891E"	891	"E"	"5/14/2021"	"891_E_0162_cropped.tif"	341	2.855	0.008	3.43	0.657	0.924	4.34e+08	"5/14/2021"	"MAGP"	NA	"5/14/2021"	3	3	"N"	2.75	1.055	3	"5/14/2021"	"even"	9517	9559	""	"NFS1+"	"NFS"	"NFS"	31	0.916666666666667	0.351666666666667	0.383636363636364	1.26833333333333	113.666666666667	36166666.6666667	318181.818181818	7.55830848346489	5.50267535919205	0.951666666666667	0.00837243401759531	NA	NA
"892A"	892	"A"	"5/10/2021"	"892_A_0058_cropped.tif"	251	1.557	0.006	1.864	0.686	0.909	2.33e+08	"05/10/21"	"LTB"	0.107	"05/10/21"	3	5	"N"	1.114	0.724	3	"05/10/21"	"even"	9500	9532	""	"NFS1- "	"NFS"	"NFS"	32	0.371333333333333	0.241333333333333	0.649910233393178	0.612666666666667	83.6666666666667	19416666.6666667	232071.71314741	7.28817467497839	5.36562220821702	0.519	0.00620318725099602	0.0356666666666667	0.000426294820717131
"892B"	892	"B"	"5/11/2021"	"892_B_0086_cropped.tif"	309	2.026	0.007	4.083	0.748	0.944	2.96e+08	"05/11/21"	"LTB"	0.129	"05/11/21"	3	4	"N"	1.866	0.779	3	"05/11/21"	"even"	9486	9564	""	"NFS1- "	"NFS"	"NFS"	32	0.622	0.259666666666667	0.417470525187567	0.881666666666667	103	24666666.6666667	239482.200647249	7.39211046501131	5.37927324030614	0.675333333333333	0.00655663430420712	0.043	0.00041747572815534
"892C"	892	"C"	"5/12/2021"	"892_C_891_D_0126_cropped.tif	292	2.572	0.009	4.600	0.701	0.9350112_cropped.tif"	198	1.461	0.007	1.558	0.672	0.915	2.17e+08	"05/12/21"	"MAGP"	0.044	"05/12/21"	3	10	"N"	1.272	0.444	3	"05/12/21"	"even"	9479	9537	""	"NFS1- "	"NFS"	"NFS"	32	0.424	0.148	0.349056603773585	0.572	66	18083333.3333333	273989.898989899	7.2572784878009	5.43773455225904	0.487	0.00737878787878788	0.0146666666666667	0.000222222222222222
"892D"	892	"D"	"5/13/2021"	"892_D_0133_cropped.tif"	313	3.477	0.011	9.888	0.726	0.944	3.72e+08	"5/13/2021"	"MAGP"	NA	"5/13/2021"	3	2	"N"	2.045	0.671	3	"5/13/2021"	"bottom"	9504	9551	""	"NFS1- "	"NFS"	"NFS"	32	0.681666666666667	0.223666666666667	0.328117359413203	0.905333333333333	104.333333333333	3.1e+07	297124.600638978	7.49136169383427	5.47293861100749	1.159	0.0111086261980831	NA	NA
"892E"	892	"E"	"5/14/2021"	"892_E_0164.tif"	409	2.729	0.007	3.279	0.692	0.912	5.21e+08	"5/14/2021"	"LTB"	NA	"5/14/2021"	3	2	"N"	2.347	0.767	3	"5/14/2021"	"even"	9510	NA	""	"NFS1- "	"NFS"	"NFS"	32	0.782333333333333	0.255666666666667	0.326800170430337	1.038	136.333333333333	43416666.6666667	318459.657701711	7.6376564772519	5.50305442396422	0.909666666666667	0.00667237163814181	NA	NA
"893A"	893	"A"	"5/10/2021"	"893_A_0051_cropped.tif"	220	1.528	0.007	3.617	0.64	0.888	1.62e+08	"05/10/21"	"JH"	0.083	"05/10/21"	2	10	"N"	1.294	0.887	2	"05/10/21"	"even"	9483	9533	""	"NFS2+"	"NFS"	"NFS"	33	0.647	0.4435	0.685471406491499	1.0905	110	20250000	184090.909090909	7.30642502755069	5.26503234239246	0.764	0.00694545454545455	0.0415	0.000377272727272727
"893B"	893	"B"	"5/11/2021"	"893_B_0076_cropped.tif"	363	1.658	0.005	3.403	0.598	0.82	9e+07	"05/11/21"	"RBB"	0.023	"05/11/21"	2	5	"N"	1.531	0.789	2	"05/11/21"	"even"	9485	9560	""	"NFS2+"	"NFS"	"NFS"	33	0.7655	0.3945	0.515349444807315	1.16	181.5	11250000	61983.4710743802	7.05115252244738	4.79227589307525	0.829	0.00456749311294766	0.0115	6.33608815426997e-05
"893C"	893	"C"	"5/12/2021"	"893_C_0102_cropped.tif"	463	3.13	0.007	4.831	0.622	0.882	3.09e+08	"05/12/21"	"LTB"	0.099	"05/12/21"	3	1	"N"	2.382	1.298	3	"05/12/21"	"even"	9478	9536	""	"NFS2+"	"NFS"	"NFS"	33	0.794	0.432666666666667	0.544920235096558	1.22666666666667	154.333333333333	25750000	166846.652267819	7.41077723337721	5.22231749707892	1.04333333333333	0.00676025917926566	0.033	0.000213822894168467
"893D"	893	"D"	"5/13/2021"	"893_D_0140_cropped.tif"	228	2.827	0.012	6.558	0.713	0.924	3.21e+08	"5/14/2021"	"LCL"	NA	"5/13/2021"	NA	1	"N"	1.726	0.538	2	"5/13/2021"	"bottom"	9508	9543	""	"NFS2+"	"NFS"	"NFS"	33	NA	NA	NA	NA	114	40125000	351973.684210526	7.60341504541293	5.54651019407646	1.4135	0.0123991228070175	NA	NA
"893E"	893	"E"	"5/14/2021"	"893_E_0145_cropped.tif"	301	1.828	0.006	4.301	0.778	0.93	3.11e+08	"5/14/2021"	"JH"	NA	"5/14/2021"	3	1	"N"	2.688	0.672	NA	"5/14/2021"	NA	9514	9567	""	"NFS2+"	"NFS"	"NFS"	33	0.896	0.224	0.25	1.12	NA	NA	NA	NA	NA	NA	NA	NA	NA
"894A"	894	"A"	"5/10/2021"	"894_A_0045_cropped.tif"	367	1.465	0.004	1.754	0.647	0.873	1.95e+08	"05/10/21"	"LCL"	0.055	"05/10/21"	3	10	"N"	1.509	0.796	3	"05/10/21"	"even"	9482	9533	""	"NFS2-"	"NFS"	"NFS"	34	0.503	0.265333333333333	0.527501656726309	0.768333333333333	122.333333333333	16250000	132833.78746594	7.21085336531489	5.12330855578247	0.488333333333333	0.00399182561307902	0.0183333333333333	0.000149863760217984
"894B"	894	"B"	"5/11/2021"	"894_B_0064_cropped.tif"	378	1.791	0.005	1.628	0.647	0.891	2.5e+08	"05/11/21"	"LTB"	0.06	"05/11/21"	3	5	"N"	1.97	0.706	3	"05/11/21"	"even"	8985	9563	""	"NFS2-"	"NFS"	"NFS"	34	0.656666666666667	0.235333333333333	0.358375634517766	0.892	126	20833333.3333333	165343.915343915	7.31875876262441	5.21838821750685	0.597	0.00473809523809524	0.02	0.000158730158730159
"894C"	894	"C"	"5/12/2021"	"894_C_0097_cropped.tif"	342	2.155	0.006	2.299	0.656	0.912	2.51e+08	"05/12/21"	"LTB"	0.026	"05/12/21"	3	5	"N"	1.559	0.787	3	"05/12/21"	"even"	9478	9536	""	"NFS2-"	"NFS"	"NFS"	34	0.519666666666667	0.262333333333333	0.50481077613855	0.782	114	20916666.6666667	183479.532163743	7.32049247543341	5.26358762409694	0.718333333333333	0.00630116959064327	0.00866666666666667	7.60233918128655e-05
"894D"	894	"D"	"5/13/2021"	"894_D_0135_cropped.tif"	371	2.581	0.007	6.785	0.72	0.921	4.21e+08	"5/13/2021"	"LCL"	NA	"5/13/2021"	3	1	"N"	1.782	0.483	NA	"5/13/2021"	"bottom"	9515	9551	""	"NFS2-"	"NFS"	"NFS"	34	0.594	0.161	0.271043771043771	0.755	NA	NA	NA	NA	NA	NA	NA	NA	NA
"894E"	894	"E"	"5/14/2021"	"894_E_0170_cropped.tif"	505	3.914	0.008	6.92	0.699	0.932	5.44e+08	"5/14/2021"	"LTB"	NA	"5/14/2021"	3	1	"N"	2.587	0.895	3	"5/14/2021"	"even"	NA	9555	""	"NFS2-"	"NFS"	"NFS"	34	0.862333333333333	0.298333333333333	0.345960572091225	1.16066666666667	168.333333333333	45333333.3333333	269306.930693069	7.65641765365056	5.43024753025156	1.30466666666667	0.00775049504950495	NA	NA
"894F"	894	"F"	"5/14/2021"	"894_F_0155_cropped.tif"	358	3.196	0.009	4.854	0.677	0.935	5.29e+08	"5/14/2021"	"LTB"	NA	"5/14/2021"	3	1	"N"	2.685	0.785	3	"5/14/2021"	"bottom"	9515	9553	""	"NFS2-"	"NFS"	"NFS"	34	0.895	0.261666666666667	0.292364990689013	1.15666666666667	119.333333333333	44083333.3333333	369413.407821229	7.64427442598756	5.56751265406335	1.06533333333333	0.00892737430167598	NA	NA
"847F"	847	"F"	NA	NA	NA	NA	NA	NA	NA	NA	0	""	""	NA	"5/14/2021"	3	0	"N"	0.308	NA	NA	NA	NA	9515	NA	""	"ipd3"	"A17"	"Early"	14	0.102666666666667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
