sample_id	genotype_id	rep	date_nod_picked.x	Slice	Count	total_area	average_size	percent_area	Circularity	Solidity	cfu_ml	date_on_plant_tag	nodule_harvester	nodule_weight_g	date_biomass_harvested	num_plants	percent_herbivory	flowering	above_biomass_g	below_biomass_g	num_plants_picked_nods	date_nod_picked.y	nod_distribution	image_above	image_below	envelope_notes	name	background	type	order	above_biomass_perplant	below_biomass_perplant	root_to_shoot_ratio	total_biomass_per_plant	nodule_number_per_plant	CFUperplant	CFUpernodule	cfu_per_plant_LOG10	cfu_per_nodule_LOG10	total_nodule_area_per_plant	average_area_per_nodule	Nodule_weight_perplant	Weight_pernodule
891B	891	B	05/11/21	891_B_0088_cropped.tif	300	1.628	0.005	3.114	0.619	0.843	3.38E+08	NA	NA	0.081	05/11/21	3	5	N	1.917	0.523	3	05/11/21	even	9486	9568		NFS1+	NFS	NFS	31	0.639	0.174333333	0.272822118	0.813333333	100	28166666.67	281666.6667	7.449735454	5.449735454	0.542666667	0.005426667	0.027	0.00027
891C	891	C	05/12/21	891_C_0109_cropped.tif	291	1.781	0.006	4.201	0.651	0.876	2.70E+08	05/12/21	JH	0.031	05/12/21	3	10	N	1.74	0.96	2	05/12/21	even	9479	9537		NFS1+	NFS	NFS	31	0.58	0.32	0.551724138	0.9	145.5	33750000	231958.7629	7.528273777	5.365410784	0.8905	0.006120275	0.0155	0.000106529
891D	891	D	05/12/21	891_D_0126_cropped.tif	292	2.572	0.009	4.6	0.701	0.935	3.78E+08	5/13/21	MAGP	NA	5/13/21	3	8	N	1.983	0.743	3	05/12/21	bottom	9506	9549		NFS1+	NFS	NFS	31	0.661	0.247666667	0.374684821	0.908666667	97.33333333	31500000	323630.137	7.498310554	5.510048957	0.857333333	0.008808219	NA	NA
891E	891	E	5/14/21	891_E_0162_cropped.tif	341	2.855	0.008	3.43	0.657	0.924	4.34E+08	5/14/21	MAGP	NA	5/14/21	3	3	N	2.75	1.055	3	5/14/21	even	9517	9559		NFS1+	NFS	NFS	31	0.916666667	0.351666667	0.383636364	1.268333333	113.6666667	36166666.67	318181.8182	7.558308483	5.502675359	0.951666667	0.008372434	NA	NA
892A	892	A	05/10/21	892_A_0058_cropped.tif	251	1.557	0.006	1.864	0.686	0.909	2.33E+08	05/10/21	LTB	0.107	05/10/21	3	5	N	1.114	0.724	3	05/10/21	even	9500	9532		NFS1- 	NFS	NFS	32	0.371333333	0.241333333	0.649910233	0.612666667	83.66666667	19416666.67	232071.7131	7.288174675	5.365622208	0.519	0.006203187	0.035666667	0.000426295
892B	892	B	05/11/21	892_B_0086_cropped.tif	309	2.026	0.007	4.083	0.748	0.944	2.96E+08	05/11/21	LTB	0.129	05/11/21	3	4	N	1.866	0.779	3	05/11/21	even	9486	9564		NFS1- 	NFS	NFS	32	0.622	0.259666667	0.417470525	0.881666667	103	24666666.67	239482.2006	7.392110465	5.37927324	0.675333333	0.006556634	0.043	0.000417476
892C	892	C	05/12/21	"892_C_891_D_0126_cropped.tif	292	2.572	0.009	4.600	0.701	0.9350112_cropped.tif"	198	1.461	0.007	1.558	0.672	0.915	2.17E+08	05/12/21	MAGP	0.044	05/12/21	3	10	N	1.272	0.444	3	05/12/21	even	9479	9537		NFS1- 	NFS	NFS	32	0.424	0.148	0.349056604	0.572	66	18083333.33	273989.899	7.257278488	5.437734552	0.487	0.007378788	0.014666667	0.000222222
892D	892	D	5/13/21	892_D_0133_cropped.tif	313	3.477	0.011	9.888	0.726	0.944	3.72E+08	5/13/21	MAGP	NA	5/13/21	3	2	N	2.045	0.671	3	5/13/21	bottom	9504	9551		NFS1- 	NFS	NFS	32	0.681666667	0.223666667	0.328117359	0.905333333	104.3333333	3.10E+07	297124.6006	7.491361694	5.472938611	1.159	0.011108626	NA	NA
892E	892	E	5/14/21	892_E_0164.tif	409	2.729	0.007	3.279	0.692	0.912	5.21E+08	5/14/21	LTB	NA	5/14/21	3	2	N	2.347	0.767	3	5/14/21	even	9510	NA		NFS1- 	NFS	NFS	32	0.782333333	0.255666667	0.32680017	1.038	136.3333333	43416666.67	318459.6577	7.637656477	5.503054424	0.909666667	0.006672372	NA	NA
893A	893	A	05/10/21	893_A_0051_cropped.tif	220	1.528	0.007	3.617	0.64	0.888	1.62E+08	05/10/21	JH	0.083	05/10/21	2	10	N	1.294	0.887	2	05/10/21	even	9483	9533		NFS2+	NFS	NFS	33	0.647	0.4435	0.685471406	1.0905	110	20250000	184090.9091	7.306425028	5.265032342	0.764	0.006945455	0.0415	0.000377273
893B	893	B	05/11/21	893_B_0076_cropped.tif	363	1.658	0.005	3.403	0.598	0.82	9.00E+07	05/11/21	RBB	0.023	05/11/21	2	5	N	1.531	0.789	2	05/11/21	even	9485	9560		NFS2+	NFS	NFS	33	0.7655	0.3945	0.515349445	1.16	181.5	11250000	61983.47107	7.051152522	4.792275893	0.829	0.004567493	0.0115	6.34E-05
893C	893	C	05/12/21	893_C_0102_cropped.tif	463	3.13	0.007	4.831	0.622	0.882	3.09E+08	05/12/21	LTB	0.099	05/12/21	3	1	N	2.382	1.298	3	05/12/21	even	9478	9536		NFS2+	NFS	NFS	33	0.794	0.432666667	0.544920235	1.226666667	154.3333333	25750000	166846.6523	7.410777233	5.222317497	1.043333333	0.006760259	0.033	0.000213823
893D	893	D	5/13/21	893_D_0140_cropped.tif	228	2.827	0.012	6.558	0.713	0.924	3.21E+08	5/14/21	LCL	NA	5/13/21	NA	1	N	1.726	0.538	2	5/13/21	bottom	9508	9543		NFS2+	NFS	NFS	33	NA	NA	NA	NA	114	40125000	351973.6842	7.603415045	5.546510194	1.4135	0.012399123	NA	NA
893E	893	E	5/14/21	893_E_0145_cropped.tif	301	1.828	0.006	4.301	0.778	0.93	3.11E+08	5/14/21	JH	NA	5/14/21	3	1	N	2.688	0.672	3	5/14/21	NA	9514	9567	double check plants picked	NFS2+	NFS	NFS	33	0.896	0.224	0.25	1.12	100.3333333	25916666.67	258305.6478	7.413579143	5.412133902	0.609333333	0.00607309	NA	NA
894A	894	A	05/10/21	894_A_0045_cropped.tif	367	1.465	0.004	1.754	0.647	0.873	1.95E+08	05/10/21	LCL	0.055	05/10/21	3	10	N	1.509	0.796	3	05/10/21	even	9482	9533		NFS2-	NFS	NFS	34	0.503	0.265333333	0.527501657	0.768333333	122.3333333	16250000	132833.7875	7.210853365	5.123308556	0.488333333	0.003991826	0.018333333	0.000149864
894B	894	B	05/11/21	894_B_0064_cropped.tif	378	1.791	0.005	1.628	0.647	0.891	2.50E+08	05/11/21	LTB	0.06	05/11/21	3	5	N	1.97	0.706	3	05/11/21	even	8985	9563		NFS2-	NFS	NFS	34	0.656666667	0.235333333	0.358375635	0.892	126	20833333.33	165343.9153	7.318758763	5.218388218	0.597	0.004738095	0.02	0.00015873
894C	894	C	05/12/21	894_C_0097_cropped.tif	342	2.155	0.006	2.299	0.656	0.912	2.51E+08	05/12/21	LTB	0.026	05/12/21	3	5	N	1.559	0.787	3	05/12/21	even	9478	9536		NFS2-	NFS	NFS	34	0.519666667	0.262333333	0.504810776	0.782	114	20916666.67	183479.5322	7.320492475	5.263587624	0.718333333	0.00630117	0.008666667	7.60E-05
894D	894	D	5/13/21	894_D_0135_cropped.tif	371	2.581	0.007	6.785	0.72	0.921	4.21E+08	5/13/21	LCL	NA	5/13/21	3	1	N	1.782	0.483	3	5/13/21	bottom	9515	9551	double check plants picked	NFS2-	NFS	NFS	34	0.594	0.161	0.271043771	0.755	123.6666667	35083333.33	283692.7224	7.54510085	5.452848195	0.860333333	0.006956873	NA	NA
894E	894	E	5/14/21	894_E_0170_cropped.tif	505	3.914	0.008	6.92	0.699	0.932	5.44E+08	5/14/21	LTB	NA	5/14/21	3	1	N	2.587	0.895	3	5/14/21	even	NA	9555		NFS2-	NFS	NFS	34	0.862333333	0.298333333	0.345960572	1.160666667	168.3333333	45333333.33	269306.9307	7.656417654	5.43024753	1.304666667	0.007750495	NA	NA
894F	894	F	5/14/21	894_F_0155_cropped.tif	358	3.196	0.009	4.854	0.677	0.935	5.29E+08	5/14/21	LTB	NA	5/14/21	3	1	N	2.685	0.785	3	5/14/21	bottom	9515	9553		NFS2-	NFS	NFS	34	0.895	0.261666667	0.292364991	1.156666667	119.3333333	44083333.33	369413.4078	7.644274426	5.567512654	1.065333333	0.008927374	NA	NA
