"sample_id"	"genotype_id"	"rep"	"date_nod_picked.x"	"Slice"	"Count"	"total_area"	"average_size"	"percent_area"	"Circularity"	"Solidity"	"cfu_ml"	"date_on_plant_tag"	"nodule_harvester"	"nodule_weight_g"	"date_biomass_harvested"	"num_plants"	"percent_herbivory"	"flowering"	"above_biomass_g"	"below_biomass_g"	"num_plants_picked_nods"	"date_nod_picked.y"	"nod_distribution"	"image_above"	"image_below"	"envelope_notes"	"name"	"background"	"type"	"order"	"above_biomass_perplant"	"below_biomass_perplant"	"ratio"	"total_biomass"	"nodules_perplant"	"CFUperplant"	"CFUpernodule"	"total_nodulated_area_perplant"	"Nodulesizeperplant"
"885D"	885	"D"	"5/13/2021"	"885_D_0138_cropped.tif"	129	2.259	0.018	5.732	0.628	0.841	0	"5/13/2021"	"RBB"	NA	"5/13/2021"	2	2	"F"	1.646	0.677	2	"5/13/2021"	"bottom"	9509	9543	""	"l1-1"	"R108"	"KO/OX"	27.2	0.823	0.3385	2.43131462333826	1.1615	64.5	0	0	1.1295	0.0175116279069767
"885E"	885	"E"	"5/14/2021"	"885_E_0169_cropped.tif"	72	2.833	0.039	3.404	0.665	0.904	2.06e+08	"5/14/2021"	"MAGP"	NA	"5/14/2021"	2	3	"F"	2.502	0.956	2	"5/14/2021"	"bottom"	9514	9553	""	"l1-1"	"R108"	"KO/OX"	27.2	1.251	0.478	2.61715481171548	1.729	36	25750000	715277.777777778	1.4165	0.0393472222222222
"886A"	886	"A"	"5/10/2021"	"886_A_0046_cropped.tif"	134	2.309	0.017	5.637	0.637	0.819	4.1e+07	"05/10/21"	"JH"	0.278	"05/10/21"	3	1	"F"	1.878	1.151	2	"05/10/21"	"even"	9481	9533	""	"w1-4"	"R108"	"KO/OX"	27.3	0.626	0.383666666666667	1.63162467419635	1.00966666666667	67	5125000	76492.5373134328	1.1545	0.0172313432835821
"886B"	886	"B"	"5/11/2021"	"886_B_0084_cropped.tif"	91	1.839	0.02	8.051	0.679	0.844	31400000	"05/11/21"	"RBB"	0.136	"05/11/21"	3	2	"N"	1.929	0.909	2	"05/11/21"	"even"	9485	9568	""	"w1-4"	"R108"	"KO/OX"	27.3	0.643	0.303	2.12211221122112	0.946	45.5	3925000	86263.7362637363	0.9195	0.0202087912087912
"886C"	886	"C"	"5/12/2021"	"886_C_0100_cropped.tif"	201	2.897	0.014	8.414	0.593	0.824	5.3e+07	"05/12/21"	"JH"	0.226	"05/12/21"	3	1	"F"	1.822	0.774	2	"05/12/21"	"even"	9477	9546	""	"w1-4"	"R108"	"KO/OX"	27.3	0.607333333333333	0.258	2.35400516795866	0.865333333333333	100.5	6625000	65920.3980099503	1.4485	0.0144129353233831
"886D"	886	"D"	"5/13/2021"	"886_D_0128_cropped.tif"	75	1.263	0.017	4.334	0.73	0.908	59400000	"5/13/2021"	"LTB"	NA	"5/13/2021"	2	2	"F"	1.808	0.939	2	"5/13/2021"	"even"	9507	9549	""	"w1-4"	"R108"	"KO/OX"	27.3	0.904	0.4695	1.92545260915868	1.3735	37.5	7425000	198000	0.6315	0.01684
"886E"	886	"E"	"5/14/2021"	"886_E_0165_cropped.tif"	182	3.711	0.02	9.04	0.65	0.849	1.76e+08	"5/14/2021"	"MAGP"	NA	"5/14/2021"	3	1	"F"	3.053	1.462	3	"5/14/2021"	"even"	9517	9552	""	"w1-4"	"R108"	"KO/OX"	27.3	1.01766666666667	0.487333333333333	2.08823529411765	1.505	60.6666666666667	14666666.6666667	241758.241758242	1.237	0.0203901098901099
"887A"	887	"A"	"5/10/2021"	"887_A_0037_cropped.tif"	83	2.2	0.027	5.563	0.629	0.885	27700000	"05/10/21"	"JH"	0.123	"05/10/21"	2	1	"F"	1.961	0.844	2	"05/10/21"	NA	9499	9561	""	"l1-4"	"R108"	"KO/OX"	27.4	0.9805	0.422	2.32345971563981	1.4025	41.5	3462500	83433.734939759	1.1	0.0265060240963855
"887B"	887	"B"	"5/11/2021"	"887_B_0085_cropped.tif"	143	3.685	0.026	8.131	0.708	0.916	35200000	"05/11/21"	"MAGP"	0.222	"05/11/21"	3	8	"F"	1.485	0.718	3	"05/11/21"	"even"	8986	9563	""	"l1-4"	"R108"	"KO/OX"	27.4	0.495	0.239333333333333	2.06824512534819	0.734333333333333	47.6666666666667	2933333.33333333	61538.4615384615	1.22833333333333	0.0257692307692308
"887C"	887	"C"	"5/12/2021"	"887_C_0104_cropped.tif"	105	2.696	0.026	9.467	0.738	0.904	0	"05/12/21"	"MAGP"	0.22	"05/12/21"	2	5	"F"	2.06	0.792	2	"05/12/21"	"even"	9478	9545	""	"l1-4"	"R108"	"KO/OX"	27.4	1.03	0.396	2.6010101010101	1.426	52.5	0	0	1.348	0.0256761904761905
"887D"	887	"D"	"5/13/2021"	"887_D_0127_cropped.tif"	182	3.596	0.02	8.713	0.614	0.823	88600000	"5/13/2021"	"JH"	NA	"5/13/2021"	3	2	"F"	2.812	0.836	2	"5/13/2021"	"even"	9505	9550	""	"l1-4"	"R108"	"KO/OX"	27.4	0.937333333333333	0.278666666666667	3.36363636363636	1.216	91	11075000	121703.296703297	1.798	0.0197582417582418
"887E"	887	"E"	"5/14/2021"	"887_E_0156_cropped.tif"	78	3.721	0.048	8.901	0.702	0.907	1.04e+08	"5/14/2021"	"JH"	NA	"5/14/2021"	2	5	"F"	2.693	1.205	2	"5/14/2021"	NA	9512	9558	"notes says some very big nodules"	"l1-4"	"R108"	"KO/OX"	27.4	1.3465	0.6025	2.23485477178423	1.949	39	1.3e+07	333333.333333333	1.8605	0.0477051282051282
"891A"	891	"A"	"5/10/2021"	"891_A_0059_cropped.tif"	274	1.673	0.006	2.003	0.634	0.878	2.3e+08	NA	NA	0.123	"05/10/21"	3	5	"N"	1.189	0.365	3	"05/10/21"	"bottom"	9497	9570	""	"NFS1+"	"NFS"	"NFS"	31	0.396333333333333	0.121666666666667	3.25753424657534	0.518	91.3333333333333	19166666.6666667	209854.01459854	0.557666666666667	0.00610583941605839
"891B"	891	"B"	"5/11/2021"	"891_B_0088_cropped.tif"	300	1.628	0.005	3.114	0.619	0.843	3.38e+08	NA	NA	0.081	"05/11/21"	3	5	"N"	1.917	0.523	3	"05/11/21"	"even"	9486	9568	""	"NFS1+"	"NFS"	"NFS"	31	0.639	0.174333333333333	3.66539196940727	0.813333333333333	100	28166666.6666667	281666.666666667	0.542666666666667	0.00542666666666667
"891C"	891	"C"	"5/12/2021"	"891_C_0109_cropped.tif"	291	1.781	0.006	4.201	0.651	0.876	2.7e+08	"05/12/21"	"JH"	0.031	"05/12/21"	3	10	"N"	1.74	0.96	2	"05/12/21"	"even"	9479	9537	""	"NFS1+"	"NFS"	"NFS"	31	0.58	0.32	1.8125	0.9	145.5	33750000	231958.762886598	0.8905	0.00612027491408935
"891D"	891	"D"	"5/12/2021"	"891_D_0126_cropped.tif"	292	2.572	0.009	4.6	0.701	0.935	3.78e+08	"5/13/2021"	"MAGP"	NA	"5/13/2021"	3	8	"N"	1.983	0.743	3	"05/12/21"	"bottom"	9506	9549	""	"NFS1+"	"NFS"	"NFS"	31	0.661	0.247666666666667	2.66890982503365	0.908666666666667	97.3333333333333	31500000	323630.136986301	0.857333333333333	0.00880821917808219
"891E"	891	"E"	"5/14/2021"	"891_E_0162_cropped.tif"	341	2.855	0.008	3.43	0.657	0.924	4.34e+08	"5/14/2021"	"MAGP"	NA	"5/14/2021"	3	3	"N"	2.75	1.055	3	"5/14/2021"	"even"	9517	9559	""	"NFS1+"	"NFS"	"NFS"	31	0.916666666666667	0.351666666666667	2.60663507109005	1.26833333333333	113.666666666667	36166666.6666667	318181.818181818	0.951666666666667	0.00837243401759531
"892A"	892	"A"	"5/10/2021"	"892_A_0058_cropped.tif"	251	1.557	0.006	1.864	0.686	0.909	2.33e+08	"05/10/21"	"LTB"	0.107	"05/10/21"	3	5	"N"	1.114	0.724	3	"05/10/21"	"even"	9500	9532	""	"NFS1- "	"NFS"	"NFS"	32	0.371333333333333	0.241333333333333	1.53867403314917	0.612666666666667	83.6666666666667	19416666.6666667	232071.71314741	0.519	0.00620318725099602
"892B"	892	"B"	"5/11/2021"	"892_B_0086_cropped.tif"	309	2.026	0.007	4.083	0.748	0.944	2.96e+08	"05/11/21"	"LTB"	0.129	"05/11/21"	3	4	"N"	1.866	0.779	3	"05/11/21"	"even"	9486	9564	""	"NFS1- "	"NFS"	"NFS"	32	0.622	0.259666666666667	2.39537869062901	0.881666666666667	103	24666666.6666667	239482.200647249	0.675333333333333	0.00655663430420712
"892C"	892	"C"	"5/12/2021"	"892_C_891_D_0126_cropped.tif	292	2.572	0.009	4.600	0.701	0.9350112_cropped.tif"	198	1.461	0.007	1.558	0.672	0.915	2.17e+08	"05/12/21"	"MAGP"	0.044	"05/12/21"	3	10	"N"	1.272	0.444	3	"05/12/21"	"even"	9479	9537	""	"NFS1- "	"NFS"	"NFS"	32	0.424	0.148	2.86486486486486	0.572	66	18083333.3333333	273989.898989899	0.487	0.00737878787878788
"892D"	892	"D"	"5/13/2021"	"892_D_0133_cropped.tif"	313	3.477	0.011	9.888	0.726	0.944	3.72e+08	"5/13/2021"	"MAGP"	NA	"5/13/2021"	3	2	"N"	2.045	0.671	3	"5/13/2021"	"bottom"	9504	9551	""	"NFS1- "	"NFS"	"NFS"	32	0.681666666666667	0.223666666666667	3.04769001490313	0.905333333333333	104.333333333333	3.1e+07	297124.600638978	1.159	0.0111086261980831
"892E"	892	"E"	"5/14/2021"	"892_E_0164.tif"	409	2.729	0.007	3.279	0.692	0.912	5.21e+08	"5/14/2021"	"LTB"	NA	"5/14/2021"	3	2	"N"	2.347	0.767	3	"5/14/2021"	"even"	9510	NA	""	"NFS1- "	"NFS"	"NFS"	32	0.782333333333333	0.255666666666667	3.0599739243807	1.038	136.333333333333	43416666.6666667	318459.657701711	0.909666666666667	0.00667237163814181
"893A"	893	"A"	"5/10/2021"	"893_A_0051_cropped.tif"	220	1.528	0.007	3.617	0.64	0.888	1.62e+08	"05/10/21"	"JH"	0.083	"05/10/21"	2	10	"N"	1.294	0.887	2	"05/10/21"	"even"	9483	9533	""	"NFS2+"	"NFS"	"NFS"	33	0.647	0.4435	1.45885005636979	1.0905	110	20250000	184090.909090909	0.764	0.00694545454545455
"893B"	893	"B"	"5/11/2021"	"893_B_0076_cropped.tif"	363	1.658	0.005	3.403	0.598	0.82	9e+07	"05/11/21"	"RBB"	0.023	"05/11/21"	2	5	"N"	1.531	0.789	2	"05/11/21"	"even"	9485	9560	""	"NFS2+"	"NFS"	"NFS"	33	0.7655	0.3945	1.9404309252218	1.16	181.5	11250000	61983.4710743802	0.829	0.00456749311294766
"893C"	893	"C"	"5/12/2021"	"893_C_0102_cropped.tif"	463	3.13	0.007	4.831	0.622	0.882	3.09e+08	"05/12/21"	"LTB"	0.099	"05/12/21"	3	1	"N"	2.382	1.298	3	"05/12/21"	"even"	9478	9536	""	"NFS2+"	"NFS"	"NFS"	33	0.794	0.432666666666667	1.83513097072419	1.22666666666667	154.333333333333	25750000	166846.652267819	1.04333333333333	0.00676025917926566
"893D"	893	"D"	"5/13/2021"	"893_D_0140_cropped.tif"	228	2.827	0.012	6.558	0.713	0.924	3.21e+08	"5/14/2021"	"LCL"	NA	"5/13/2021"	NA	1	"N"	1.726	0.538	2	"5/13/2021"	"bottom"	9508	9543	""	"NFS2+"	"NFS"	"NFS"	33	NA	NA	NA	NA	114	40125000	351973.684210526	1.4135	0.0123991228070175
"893E"	893	"E"	"5/14/2021"	"893_E_0145_cropped.tif"	301	1.828	0.006	4.301	0.778	0.93	3.11e+08	"5/14/2021"	"JH"	NA	"5/14/2021"	3	1	"N"	2.688	0.672	NA	"5/14/2021"	NA	9514	9567	""	"NFS2+"	"NFS"	"NFS"	33	0.896	0.224	4	1.12	NA	NA	NA	NA	NA
"894A"	894	"A"	"5/10/2021"	"894_A_0045_cropped.tif"	367	1.465	0.004	1.754	0.647	0.873	1.95e+08	"05/10/21"	"LCL"	0.055	"05/10/21"	3	10	"N"	1.509	0.796	3	"05/10/21"	"even"	9482	9533	""	"NFS2-"	"NFS"	"NFS"	34	0.503	0.265333333333333	1.89572864321608	0.768333333333333	122.333333333333	16250000	132833.78746594	0.488333333333333	0.00399182561307902
"894B"	894	"B"	"5/11/2021"	"894_B_0064_cropped.tif"	378	1.791	0.005	1.628	0.647	0.891	2.5e+08	"05/11/21"	"LTB"	0.06	"05/11/21"	3	5	"N"	1.97	0.706	3	"05/11/21"	"even"	8985	9563	""	"NFS2-"	"NFS"	"NFS"	34	0.656666666666667	0.235333333333333	2.79036827195467	0.892	126	20833333.3333333	165343.915343915	0.597	0.00473809523809524
"894C"	894	"C"	"5/12/2021"	"894_C_0097_cropped.tif"	342	2.155	0.006	2.299	0.656	0.912	2.51e+08	"05/12/21"	"LTB"	0.026	"05/12/21"	3	5	"N"	1.559	0.787	3	"05/12/21"	"even"	9478	9536	""	"NFS2-"	"NFS"	"NFS"	34	0.519666666666667	0.262333333333333	1.98094027954257	0.782	114	20916666.6666667	183479.532163743	0.718333333333333	0.00630116959064327
"894D"	894	"D"	"5/13/2021"	"894_D_0135_cropped.tif"	371	2.581	0.007	6.785	0.72	0.921	4.21e+08	"5/13/2021"	"LCL"	NA	"5/13/2021"	3	1	"N"	1.782	0.483	NA	"5/13/2021"	"bottom"	9515	9551	""	"NFS2-"	"NFS"	"NFS"	34	0.594	0.161	3.68944099378882	0.755	NA	NA	NA	NA	NA
"894E"	894	"E"	"5/14/2021"	"894_E_0170_cropped.tif"	505	3.914	0.008	6.92	0.699	0.932	5.44e+08	"5/14/2021"	"LTB"	NA	"5/14/2021"	3	1	"N"	2.587	0.895	3	"5/14/2021"	"even"	NA	9555	""	"NFS2-"	"NFS"	"NFS"	34	0.862333333333333	0.298333333333333	2.89050279329609	1.16066666666667	168.333333333333	45333333.3333333	269306.930693069	1.30466666666667	0.00775049504950495
"894F"	894	"F"	"5/14/2021"	"894_F_0155_cropped.tif"	358	3.196	0.009	4.854	0.677	0.935	5.29e+08	"5/14/2021"	"LTB"	NA	"5/14/2021"	3	1	"N"	2.685	0.785	3	"5/14/2021"	"bottom"	9515	9553	""	"NFS2-"	"NFS"	"NFS"	34	0.895	0.261666666666667	3.4203821656051	1.15666666666667	119.333333333333	44083333.3333333	369413.407821229	1.06533333333333	0.00892737430167598
"847F"	847	"F"	NA	NA	NA	NA	NA	NA	NA	NA	0	""	""	NA	"5/14/2021"	3	0	"N"	0.308	NA	NA	NA	NA	9515	NA	""	"ipd3"	"A17"	"Early"	14	0.102666666666667	NA	NA	NA	NA	NA	NA	NA	NA
NA	853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"skl1"	"A17"	"Early"	17.2	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"dnf5"	"A17"	"Late"	17.3	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	888	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Vernal"	"MS"	"WT"	28	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Onieda"	"MS"	"WT"	29	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	890	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"SW4107"	"MS"	"WT"	30	NA	NA	NA	NA	NA	NA	NA	NA	NA
